/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    330551
fake        166115
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 758.00s
[DATA LOADING] train_data source_tokens shape=torch.Size([265784, 300]), test_data source_tokens shape=torch.Size([66446, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=data/checkpoints/checkpoint_sleepy-binturong-7b9979_2026-02-27_22-19-20_91.00.pth: Loading specific checkpoint...
[STAGE 2] Loaded checkpoint from epoch 4 in 0.03s
[STAGE 2] Checkpoint accuracy: 91.00%
[STAGE 2] Training fraction: 0.6
[STAGE 2] Previous run name: sleepy-binturong-7b9979
[STAGE 2] Continuing training with new run name: sleepy-binturong-7b9979-witty-alpaca-3217c3
[TRAIN] Starting training run: sleepy-binturong-7b9979-witty-alpaca-3217c3
[TRAIN] Training set fraction: 0.8
[TRAIN] Optimizer: Adam, MLM: False
Epoch 1/10 [5600/8305] | TA: 90.47% | Saved checkpoint | ETA: 3:04:11
Epoch 1/10 [5700/8305] | TA: 91.38% | Saved checkpoint | ETA: 3:03:58
Epoch 1/10 [5800/8305] | TA: 90.62% | Saved checkpoint | ETA: 3:03:45
Epoch 1/10 [5900/8305] | TA: 90.97% | Saved checkpoint | ETA: 3:03:31
Epoch 1/10 [6000/8305] | TA: 91.30% | Saved checkpoint | ETA: 3:03:17
Epoch 1/10 [6100/8305] | TA: 91.54% | Saved checkpoint | ETA: 3:03:04
Epoch 1/10 [6200/8305] | TA: 90.20% | Saved checkpoint | ETA: 3:02:48
Epoch 1/10 [6300/8305] | TA: 90.98% | Saved checkpoint | ETA: 3:02:32
Epoch 1/10 [6400/8305] | TA: 90.80% | Saved checkpoint | ETA: 3:02:19
Epoch 1/10 [6500/8305] | TA: 91.44% | Saved checkpoint | ETA: 3:02:04
Epoch 1/10 [6600/8305] | TA: 89.70% | Saved checkpoint | ETA: 3:01:51
Epoch 1/10 [6700/8305] | TA: 90.79% | Saved checkpoint | ETA: 3:01:37
Epoch 1/10 [6800/8305] | TA: 91.86% | Saved checkpoint | ETA: 3:01:24
Epoch 1/10 [6900/8305] | TA: 91.10% | Saved checkpoint | ETA: 3:01:10
Epoch 1/10 [7000/8305] | TA: 90.92% | Saved checkpoint | ETA: 3:00:56
Epoch 1/10 [7100/8305] | TA: 90.16% | Saved checkpoint | ETA: 3:00:40
Epoch 1/10 [7200/8305] | TA: 90.91% | Saved checkpoint | ETA: 3:00:25
Epoch 1/10 [7300/8305] | TA: 91.50% | Saved checkpoint | ETA: 3:00:11
Epoch 1/10 [7400/8305] | TA: 91.23% | Saved checkpoint | ETA: 2:59:57
Epoch 1/10 [7500/8305] | TA: 88.37% | Saved checkpoint | ETA: 2:59:44
Epoch 1/10 [7600/8305] | TA: 90.55% | Saved checkpoint | ETA: 2:59:30
Epoch 1/10 [7700/8305] | TA: 91.62% | Saved checkpoint | ETA: 2:59:17
Epoch 1/10 [7800/8305] | TA: 91.44% | Saved checkpoint | ETA: 2:59:03
Epoch 1/10 [7900/8305] | TA: 91.26% | Saved checkpoint | ETA: 2:58:49
Epoch 1/10 [8000/8305] | TA: 91.15% | Saved checkpoint | ETA: 2:58:36
Epoch 1/10 [8100/8305] | TA: 91.04% | Saved checkpoint | ETA: 2:58:23
Epoch 1/10 [8200/8305] | TA: 91.60% | Saved checkpoint | ETA: 2:58:09
Epoch 1/10 [8300/8305] | TA: 91.16% | Saved checkpoint | ETA: 2:57:54
Epoch 1/10 completed | Loss: 0.1239 | MLM Loss: 0.0000
Epoch 2/10 [ 100/8305] | TA: 89.83% | Saved checkpoint | ETA: 10 days, 6:21:38
Epoch 2/10 [ 200/8305] | TA: 90.07% | Saved checkpoint | ETA: 5 days, 5:05:34
Epoch 2/10 [ 300/8305] | TA: 88.79% | Saved checkpoint | ETA: 3 days, 12:24:05
Epoch 2/10 [ 400/8305] | TA: 90.74% | Saved checkpoint | ETA: 2 days, 16:00:18
Epoch 2/10 [ 500/8305] | TA: 91.68% | Saved checkpoint | ETA: 2 days, 3:45:02
Epoch 2/10 [ 600/8305] | TA: 91.74% | Saved checkpoint | ETA: 1 day, 19:34:23
Epoch 2/10 [ 700/8305] | TA: 91.12% | Saved checkpoint | ETA: 1 day, 13:43:40
Epoch 2/10 [ 800/8305] | TA: 90.35% | Saved checkpoint | ETA: 1 day, 9:20:28
Epoch 2/10 [ 900/8305] | TA: 91.39% | Saved checkpoint | ETA: 1 day, 5:55:37
Epoch 2/10 [1000/8305] | TA: 90.64% | Saved checkpoint | ETA: 1 day, 3:11:37
Epoch 2/10 [1100/8305] | TA: 91.48% | Saved checkpoint | ETA: 1 day, 0:57:26
Epoch 2/10 [1200/8305] | TA: 90.53% | Saved checkpoint | ETA: 23:05:35
Epoch 2/10 [1300/8305] | TA: 90.67% | Saved checkpoint | ETA: 21:30:49
Epoch 2/10 [1400/8305] | TA: 90.38% | Saved checkpoint | ETA: 20:09:35
Epoch 2/10 [1500/8305] | TA: 91.66% | Saved checkpoint | ETA: 18:59:10
Epoch 2/10 [1600/8305] | TA: 91.26% | Saved checkpoint | ETA: 17:57:29
Epoch 2/10 [1700/8305] | TA: 90.92% | Saved checkpoint | ETA: 17:02:56
Epoch 2/10 [1800/8305] | TA: 90.85% | Saved checkpoint | ETA: 16:14:30
Epoch 2/10 [1900/8305] | TA: 91.60% | Saved checkpoint | ETA: 15:31:08
Epoch 2/10 [2000/8305] | TA: 90.67% | Saved checkpoint | ETA: 14:52:06
Epoch 2/10 [2100/8305] | TA: 91.39% | Saved checkpoint | ETA: 14:16:47
Epoch 2/10 [2200/8305] | TA: 91.83% | Saved checkpoint | ETA: 13:44:39
Epoch 2/10 [2300/8305] | TA: 91.66% | Saved checkpoint | ETA: 13:15:14
Epoch 2/10 [2400/8305] | TA: 91.33% | Saved checkpoint | ETA: 12:48:14
Epoch 2/10 [2500/8305] | TA: 90.68% | Saved checkpoint | ETA: 12:23:24
Epoch 2/10 [2600/8305] | TA: 91.18% | Saved checkpoint | ETA: 12:00:24
Epoch 2/10 [2700/8305] | TA: 90.88% | Saved checkpoint | ETA: 11:39:06
Epoch 2/10 [2800/8305] | TA: 90.79% | Saved checkpoint | ETA: 11:19:17
Epoch 2/10 [2900/8305] | TA: 91.50% | Saved checkpoint | ETA: 11:00:47
Epoch 2/10 [3000/8305] | TA: 90.97% | Saved checkpoint | ETA: 10:43:30
Epoch 2/10 [3100/8305] | TA: 91.71% | Saved checkpoint | ETA: 10:27:19
Epoch 2/10 [3200/8305] | TA: 91.26% | Saved checkpoint | ETA: 10:12:08
Epoch 2/10 [3300/8305] | TA: 91.12% | Saved checkpoint | ETA: 9:57:50
Epoch 2/10 [3400/8305] | TA: 91.38% | Saved checkpoint | ETA: 9:44:21
Epoch 2/10 [3500/8305] | TA: 90.79% | Saved checkpoint | ETA: 9:31:41
Epoch 2/10 [3600/8305] | TA: 91.50% | Saved checkpoint | ETA: 9:19:45
Epoch 2/10 [3700/8305] | TA: 90.86% | Saved checkpoint | ETA: 9:08:26
Epoch 2/10 [3800/8305] | TA: 91.74% | Saved checkpoint | ETA: 8:57:43
Epoch 2/10 [3900/8305] | TA: 91.57% | Saved checkpoint | ETA: 8:47:33
Epoch 2/10 [4000/8305] | TA: 91.20% | Saved checkpoint | ETA: 8:37:52
Epoch 2/10 [4100/8305] | TA: 91.84% | Saved checkpoint | ETA: 8:28:39
Epoch 2/10 [4200/8305] | TA: 91.30% | Saved checkpoint | ETA: 8:19:52
Epoch 2/10 [4300/8305] | TA: 92.22% | Saved checkpoint | ETA: 8:11:29
Epoch 2/10 [4400/8305] | TA: 90.97% | Saved checkpoint | ETA: 8:03:23
Epoch 2/10 [4500/8305] | TA: 91.15% | Saved checkpoint | ETA: 7:55:42
Epoch 2/10 [4600/8305] | TA: 91.56% | Saved checkpoint | ETA: 7:48:21
Epoch 2/10 [4700/8305] | TA: 90.98% | Saved checkpoint | ETA: 7:41:19
Epoch 2/10 [4800/8305] | TA: 91.56% | Saved checkpoint | ETA: 7:34:32
Epoch 2/10 [4900/8305] | TA: 90.92% | Saved checkpoint | ETA: 7:28:02
Epoch 2/10 [5000/8305] | TA: 91.48% | Saved checkpoint | ETA: 7:21:47
Epoch 2/10 [5100/8305] | TA: 91.93% | Saved checkpoint | ETA: 7:15:45
Epoch 2/10 [5200/8305] | TA: 90.98% | Saved checkpoint | ETA: 7:09:58
