/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    248006
fake        124403
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 584.98s
[DATA LOADING] train_data source_tokens shape=torch.Size([199044, 300]), test_data source_tokens shape=torch.Size([49762, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=train: Starting training from scratch...
[TRAIN] Starting training run: silly-tapir-52fc66
[TRAIN] Training set fraction: 0.6
[TRAIN] Optimizer: Adam, MLM: False
Epoch 1/5 [6000/6220] | TA: 86.39% | Saved checkpoint | ETA: 0:54:00
Epoch 1/5 [6100/6220] | TA: 85.87% | Saved checkpoint | ETA: 0:53:46
Epoch 1/5 [6200/6220] | TA: 86.52% | Saved checkpoint | ETA: 0:53:33
Epoch 1/5 completed | Loss: 0.2029 | MLM Loss: 0.0000
Epoch 2/5 [ 100/6220] | TA: 86.03% | Saved checkpoint | ETA: 2 days, 7:33:03
Epoch 2/5 [ 200/6220] | TA: 86.29% | Saved checkpoint | ETA: 1 day, 4:14:30
Epoch 2/5 [ 300/6220] | TA: 87.30% | Saved checkpoint | ETA: 19:04:39
Epoch 2/5 [ 400/6220] | TA: 86.52% | Saved checkpoint | ETA: 14:28:56
Epoch 2/5 [ 500/6220] | TA: 83.28% | Saved checkpoint | ETA: 11:43:04
Epoch 2/5 [ 600/6220] | TA: 87.40% | Saved checkpoint | ETA: 9:52:15
Epoch 2/5 [ 700/6220] | TA: 86.23% | Saved checkpoint | ETA: 8:33:07
Epoch 2/5 [ 800/6220] | TA: 86.50% | Saved checkpoint | ETA: 7:33:41
Epoch 2/5 [ 900/6220] | TA: 86.64% | Saved checkpoint | ETA: 6:47:22
Epoch 2/5 [1000/6220] | TA: 87.00% | Saved checkpoint | ETA: 6:10:17
Epoch 2/5 [1100/6220] | TA: 86.96% | Saved checkpoint | ETA: 5:39:57
Epoch 2/5 [1200/6220] | TA: 86.52% | Saved checkpoint | ETA: 5:14:34
Epoch 2/5 [1300/6220] | TA: 87.20% | Saved checkpoint | ETA: 4:53:07
Epoch 2/5 [1400/6220] | TA: 86.98% | Saved checkpoint | ETA: 4:34:38
Epoch 2/5 [1500/6220] | TA: 87.12% | Saved checkpoint | ETA: 4:18:37
Epoch 2/5 [1600/6220] | TA: 87.14% | Saved checkpoint | ETA: 4:04:32
Epoch 2/5 [1700/6220] | TA: 87.08% | Saved checkpoint | ETA: 3:52:06
Epoch 2/5 [1800/6220] | TA: 86.98% | Saved checkpoint | ETA: 3:41:03
Epoch 2/5 [1900/6220] | TA: 87.44% | Saved checkpoint | ETA: 3:31:08
Epoch 2/5 [2000/6220] | TA: 86.43% | Saved checkpoint | ETA: 3:22:11
Epoch 2/5 [2100/6220] | TA: 85.55% | Saved checkpoint | ETA: 3:14:02
Epoch 2/5 [2200/6220] | TA: 87.84% | Saved checkpoint | ETA: 3:06:38
Epoch 2/5 [2300/6220] | TA: 87.46% | Saved checkpoint | ETA: 2:59:50
Epoch 2/5 [2400/6220] | TA: 88.24% | Saved checkpoint | ETA: 2:53:36
Epoch 2/5 [2500/6220] | TA: 87.86% | Saved checkpoint | ETA: 2:47:52
Epoch 2/5 [2600/6220] | TA: 88.44% | Saved checkpoint | ETA: 2:42:32
Epoch 2/5 [2700/6220] | TA: 86.80% | Saved checkpoint | ETA: 2:37:36
Epoch 2/5 [2800/6220] | TA: 87.70% | Saved checkpoint | ETA: 2:32:59
Epoch 2/5 [2900/6220] | TA: 87.32% | Saved checkpoint | ETA: 2:28:41
Epoch 2/5 [3000/6220] | TA: 88.02% | Saved checkpoint | ETA: 2:24:38
Epoch 2/5 [3100/6220] | TA: 87.26% | Saved checkpoint | ETA: 2:20:51
Epoch 2/5 [3200/6220] | TA: 87.36% | Saved checkpoint | ETA: 2:17:17
Epoch 2/5 [3300/6220] | TA: 87.48% | Saved checkpoint | ETA: 2:13:55
Epoch 2/5 [3400/6220] | TA: 86.88% | Saved checkpoint | ETA: 2:10:45
Epoch 2/5 [3500/6220] | TA: 86.96% | Saved checkpoint | ETA: 2:07:45
Epoch 2/5 [3600/6220] | TA: 86.90% | Saved checkpoint | ETA: 2:04:54
Epoch 2/5 [3700/6220] | TA: 88.46% | Saved checkpoint | ETA: 2:02:11
Epoch 2/5 [3800/6220] | TA: 88.00% | Saved checkpoint | ETA: 1:59:36
Epoch 2/5 [3900/6220] | TA: 88.08% | Saved checkpoint | ETA: 1:57:09
Epoch 2/5 [4000/6220] | TA: 87.62% | Saved checkpoint | ETA: 1:54:48
Epoch 2/5 [4100/6220] | TA: 87.38% | Saved checkpoint | ETA: 1:52:33
Epoch 2/5 [4200/6220] | TA: 87.70% | Saved checkpoint | ETA: 1:50:24
Epoch 2/5 [4300/6220] | TA: 87.34% | Saved checkpoint | ETA: 1:48:20
Epoch 2/5 [4400/6220] | TA: 87.20% | Saved checkpoint | ETA: 1:46:21
Epoch 2/5 [4500/6220] | TA: 86.39% | Saved checkpoint | ETA: 1:44:27
Epoch 2/5 [4600/6220] | TA: 85.69% | Saved checkpoint | ETA: 1:42:37
Epoch 2/5 [4700/6220] | TA: 85.87% | Saved checkpoint | ETA: 1:40:52
Epoch 2/5 [4800/6220] | TA: 87.34% | Saved checkpoint | ETA: 1:39:10
Epoch 2/5 [4900/6220] | TA: 88.85% | Saved checkpoint | ETA: 1:37:32
Epoch 2/5 [5000/6220] | TA: 88.69% | Saved checkpoint | ETA: 1:35:58
Epoch 2/5 [5100/6220] | TA: 87.58% | Saved checkpoint | ETA: 1:34:27
Epoch 2/5 [5200/6220] | TA: 88.16% | Saved checkpoint | ETA: 1:32:59
Epoch 2/5 [5300/6220] | TA: 87.40% | Saved checkpoint | ETA: 1:31:34
Epoch 2/5 [5400/6220] | TA: 88.65% | Saved checkpoint | ETA: 1:30:12
Epoch 2/5 [5500/6220] | TA: 87.40% | Saved checkpoint | ETA: 1:28:52
Epoch 2/5 [5600/6220] | TA: 87.28% | Saved checkpoint | ETA: 1:27:34
Epoch 2/5 [5700/6220] | TA: 87.06% | Saved checkpoint | ETA: 1:26:19
Epoch 2/5 [5800/6220] | TA: 86.66% | Saved checkpoint | ETA: 1:25:06
Epoch 2/5 [5900/6220] | TA: 88.34% | Saved checkpoint | ETA: 1:23:55
Epoch 2/5 [6000/6220] | TA: 88.38% | Saved checkpoint | ETA: 1:22:46
Epoch 2/5 [6100/6220] | TA: 88.22% | Saved checkpoint | ETA: 1:21:38
Epoch 2/5 [6200/6220] | TA: 86.68% | Saved checkpoint | ETA: 1:20:32
Epoch 2/5 completed | Loss: 0.1822 | MLM Loss: 0.0000
